Image Filename,Hashtag,Score
fall_17.png,#테팔그릴,5
fall_17.png,#스모크리스그릴,5
fall_18.png,#leafart,5
fall_18.png,#artinjapan,5
fall_18.png,#catart,4
fall_18.png,#autumn,3
fall_18.png,#imagination,4
fall_19.png,#경복궁,5
fall_19.png,#가을산책,4
fall_19.png,#한복,5
fall_19.png,#서울,5
fall_19.png,#한국문화,4
fall_20.png,#MBTI,5
fall_20.png,#간식,5
fall_20.png,#한국음식,4
fall_20.png,#유머,4
fall_20.png,#문화,3
fall_21.png,가을,5
fall_21.png,춥다,5
fall_21.png,인스타툰,5
fall_21.png,인스타만화,5
fall_21.png,일상,4
fall_21.png,일상툰,4
fall_21.png,공감,5
fall_21.png,공감툰,5
fall_21.png,개그툰,4
fall_21.png,drawing,3
fall_21.png,웹툰,5
fall_21.png,webtoon,5
fall_21.png,만화,5
fall_21.png,일러스트,4
fall_21.png,illust,4
fall_21.png,유머,4
fall_22.png,#거창,5
fall_22.png,#거창감악산,5
fall_22.png,#감악산,5
fall_22.png,#감악산아스타국화,5
fall_22.png,#아스타국화,5
fall_22.png,#거창가볼만한곳,4
fall_22.png,#감악산풍력발전소,2
fall_22.png,#거창여행,5
fall_22.png,#경남,4
fall_22.png,#핫플,4
fall_22.png,#가을,5
fall_22.png,#가을축제,5
fall_22.png,#가을여행지,5
fall_22.png,#여행지추천,5
fall_22.png,#photo,3
fall_22.png,#travel,5
fall_22.png,#trip,5
fall_22.png,#love,2
fall_22.png,#동화속,4
fall_22.png,#풍경,5
fall_22.png,#꽃놀이,5
fall_23.png,#거제,5
fall_23.png,#거제도,5
fall_23.png,#망산,5
fall_23.png,#망산일출,5
fall_23.png,#수국,3
domesticTravel_01.png,#제주,5
domesticTravel_01.png,#숙박권,5
domesticTravel_01.png,#자연,5
domesticTravel_01.png,#휴식,5
domesticTravel_01.png,#이벤트,5
domesticTravel_02.png,#캠핑,5
domesticTravel_02.png,#자연,5
domesticTravel_02.png,#여행,4
domesticTravel_02.png,#프라이빗한공간,5
domesticTravel_02.png,#모험,4
domesticTravel_03.png,#산미작가,3
domesticTravel_03.png,#여행하는산미,4
domesticTravel_03.png,#여행스타그램,5
domesticTravel_03.png,#등산스타그램,4
domesticTravel_03.png,#국내여행,5
domesticTravel_03.png,#영주,5
domesticTravel_03.png,#소백산국립공원,4
domesticTravel_03.png,#부석사,4
domesticTravel_03.png,#무량수전,3
domesticTravel_03.png,#유네스코세계문화유산,4
domesticTravel_03.png,#국립산림치유원,3
domesticTravel_03.png,#등산하는여자,3
domesticTravel_03.png,#운동하는여자,2
domesticTravel_03.png,#여행지추천,5
domesticTravel_03.png,#희방폭포,2
domesticTravel_04.png,양주여행,5
domesticTravel_04.png,양주가볼만한곳,5
domesticTravel_04.png,나리공원,5
domesticTravel_04.png,천일홍축제,4
domesticTravel_04.png,경기도가볼만한곳,5
domesticTravel_04.png,국내여행,5
domesticTravel_04.png,대한민국구석구석,4
domesticTravel_04.png,가을여행,3
domesticTravel_04.png,주말여행지,5
domesticTravel_04.png,팜파스,2
domesticTravel_04.png,버베나,2
domesticTravel_04.png,천일홍,5
domesticTravel_04.png,코키아,2
domesticTravel_04.png,여행에미치다,4
domesticTravel_04.png,9월여행지,4
domesticTravel_04.png,가을여행,3
domesticTravel_04.png,서울근교여행,5
domesticTravel_04.png,서울근교나들이,5
domesticTravel_04.png,동화 속풍경,4
domesticTravel_04.png,풍경스타그램,5
domesticTravel_05.png,#바보갬성,4
domesticTravel_05.png,#불갑저수지,5
domesticTravel_05.png,#가을,5
domesticTravel_05.png,#여름에서가을로,4
domesticTravel_05.png,#날씨,3
domesticTravel_06.png,#군산여행,5
domesticTravel_06.png,#옥녀교차로,2
domesticTravel_06.png,#몽돌해변,5
domesticTravel_06.png,#선유스카이썬라인,1
domesticTravel_06.png,#야미도,3
domesticTravel_07.png,노픽그램,3
domesticTravel_08.png,#가을여행,5
domesticTravel_08.png,#익산,4
domesticTravel_08.png,#단풍,5
domesticTravel_08.png,#여행코스,3
domesticTravel_08.png,#포토스팟,4
domesticTravel_09.png,#수영장,5
domesticTravel_09.png,#여름,5
domesticTravel_09.png,#휴가,4
domesticTravel_09.png,#감성,4
domesticTravel_09.png,#여행,3
domesticTravel_10.png,#문경가볼만한곳,5
domesticTravel_10.png,#개미취,5
domesticTravel_10.png,#가을축제,4
domesticTravel_10.png,#문경핫플,5
domesticTravel_10.png,#국내여행,4
domesticTravel_10.png,#대한민국구석구석,3
domesticTravel_10.png,#대구근교여행지,4
domesticTravel_10.png,#문경여행,5
domesticTravel_10.png,#여행에미치다,4
domesticTravel_10.png,#캐논이미지스토밍,3
domesticTravel_11.png,소니이미지갤러리,3
domesticTravel_11.png,메타세콰이어길,5
domesticTravel_11.png,진안,4
domesticTravel_11.png,모래재,2
domesticTravel_11.png,아침,4
domesticTravel_11.png,국내여행,5
domesticTravel_11.png,대한민국구석구석,4
domesticTravel_11.png,landscape,5
domesticTravel_11.png,metasequoia,5
domesticTravel_11.png,travelkorea,5
domesticTravel_12.png,#얼그레이복숭아,5
domesticTravel_12.png,#찐빵,5
domesticTravel_12.png,#디저트,4
domesticTravel_12.png,#카페,4
domesticTravel_12.png,#과일,5
domesticTravel_13.png,#거북이한옥,5
domesticTravel_13.png,#공구중,4
domesticTravel_13.png,#전통한복,5
domesticTravel_13.png,#가족여행,4
domesticTravel_13.png,#보령,3
domesticTravel_14.png,반야사,5
domesticTravel_14.png,충남여행,5
domesticTravel_14.png,인생사진,5
domesticTravel_14.png,국내여행,5
domesticTravel_14.png,여행스타그램,5
domesticTravel_14.png,사진스타그램,5
domesticTravel_14.png,국내여행지추천,5
domesticTravel_14.png,논산여행,5
domesticTravel_14.png,논산가볼만한곳,5
domesticTravel_14.png,논산맛집,2
domesticTravel_14.png,동굴사진,4
domesticTravel_14.png,국내동굴,3
domesticTravel_15.png,가을캠핑,5
domesticTravel_15.png,부부캠퍼,3
domesticTravel_15.png,캠핑,5
domesticTravel_15.png,캠핑스타그램,4
domesticTravel_16.png,visitkorea_travel,5
domesticTravel_16.png,koreabyme,5
domesticTravel_16.png,대한민국구석구석,5
domesticTravel_16.png,드론매빅,2
domesticTravel_16.png,국내여행,5
domesticTravel_16.png,감성사진,5
domesticTravel_16.png,풍경스타그램,5
domesticTravel_16.png,데일리그램,3
domesticTravel_16.png,바다,1
domesticTravel_16.png,니콘,3
domesticTravel_16.png,쏘피투어🚙,2
domesticTravel_16.png,ig_today,4
domesticTravel_16.png,nikonz8📸,3
domesticTravel_16.png,ig_good,4
domesticTravel_16.png,꽃무릇🌺가을,5
domesticTravel_17.png,양주,5
domesticTravel_17.png,양주나리공원,5
domesticTravel_17.png,천일홍,5
domesticTravel_18.png,#치앙마이,5
domesticTravel_18.png,#카페,5
domesticTravel_18.png,#자연,4
domesticTravel_18.png,#힐링,5
domesticTravel_18.png,#여행,4
domesticTravel_19.png,#클래식호텔,4
domesticTravel_19.png,#여행,5
domesticTravel_19.png,#아늑한공간,5
domesticTravel_19.png,#호텔방,5
domesticTravel_19.png,#뷰,3
domesticTravel_20.png,노픽그램,3
domesticTravel_21.png,#산미작가,3
domesticTravel_21.png,#여행하는산미,4
domesticTravel_21.png,#제작지원,2
domesticTravel_21.png,#영주시,5
domesticTravel_21.png,#소백산국립공원,5
domesticTravel_21.png,#여행스타그램,5
domesticTravel_21.png,#대한민국구석구석,4
domesticTravel_21.png,#국내여행,5
domesticTravel_21.png,#경북가볼만한곳,5
domesticTravel_21.png,#영주가볼만한곳,5
domesticTravel_21.png,#소백산생태탐방원,4
domesticTravel_21.png,#희방폭포,5
domesticTravel_21.png,#영주호오토캠핑장,2
domesticTravel_21.png,#산스타그램,5
domesticTravel_21.png,#등산스타그램,4
zerokal_01.png,#제로아이스크림,5
zerokal_01.png,#제로칼로리,5
zerokal_01.png,#제로간식,4
zerokal_01.png,#아이스크림추천,5
zerokal_02.png,빅뽀로로제로,5
zerokal_02.png,뽀로로음료,5
zerokal_02.png,뽀로로음료수,5
zerokal_02.png,어른이음료,4
zerokal_02.png,제로슈가,4
zerokal_02.png,제로칼로리,4
zerokal_03.png,#아이스크림,5
zerokal_03.png,#제로아이스크림,4
zerokal_03.png,#제로칼로리,3
zerokal_03.png,#제로간식,3
zerokal_04.png,협찬,5
zerokal_04.png,홈트완,4
zerokal_04.png,딜리워터,5
zerokal_04.png,제로칼로리음료,5
zerokal_04.png,에너지충전,3
zerokal_04.png,수분충전,5
zerokal_04.png,다이어트식단,4
zerokal_04.png,다이어터,4
zerokal_04.png,유지어터,3
zerokal_04.png,식단기록,3
zerokal_04.png,식단일기,3
zerokal_04.png,다이어트그램,4
zerokal_04.png,식단관리,3
zerokal_04.png,체중관리,3
zerokal_04.png,건강식단,4
zerokal_04.png,다시어트,3
zerokal_04.png,제로탄산,4
zerokal_04.png,제로칼로리,5
zerokal_04.png,비타민워터,4
zerokal_04.png,홈카페,2
zerokal_04.png,물마시는습관,5
zerokal_04.png,마시는습관,5
zerokal_04.png,워터루틴,4
zerokal_04.png,제품제공,5
zerokal_05.png,광고포함,2
zerokal_05.png,유머,5
zerokal_05.png,유머스타그램,5
zerokal_05.png,제로콜라,4
zerokal_05.png,제로음료,4
zerokal_05.png,제로칼로리,3
zerokal_05.png,직장인,2
zerokal_05.png,대학생,2
zerokal_05.png,웃긴짤,5
zerokal_05.png,웃짤,5
zerokal_06.png,셀시어스,5
zerokal_06.png,celsius,5
zerokal_06.png,코스트코,4
zerokal_06.png,에너지드링크,5
zerokal_06.png,제로칼로리,3
zerokal_06.png,코스트코에너지드링크,4
zerokal_06.png,코스트코추천템,3
zerokal_06.png,코스트코다이어트,2
zerokal_06.png,코스트코입점,3
zerokal_06.png,코스트코추천,3
zerokal_06.png,코스트코음료,4
zerokal_06.png,헬스드링크,5
zerokal_06.png,에너지부스팅,5
zerokal_06.png,천연카페인,4
zerokal_06.png,무설탕,3
zerokal_06.png,다이어트음료,3
zerokal_06.png,헬스,5
zerokal_07.png,협찬,5
zerokal_07.png,깜짝EVENT,5
zerokal_07.png,맛있는건 나눠먹어야죠⁉️,4
zerokal_07.png,산타는쫑,2
zerokal_07.png,링티제로,5
zerokal_07.png,팔로워이벤트,5
zerokal_07.png,EVENT,5
zerokal_07.png,게릴라이벤트,5
zerokal_08.png,광고,5
zerokal_08.png,풀무원샘물,5
zerokal_08.png,탄산이 땡길 땐?,4
zerokal_08.png,브리지톡,5
zerokal_08.png,진저에일제로,4
zerokal_08.png,레몬토닉제로,4
zerokal_08.png,탄산음료,5
zerokal_08.png,탄산음료추천,4
zerokal_08.png,제로칼로리,5
zerokal_08.png,홈카페,3
zerokal_08.png,홈카페레시피,2
zerokal_08.png,홈술,2
zerokal_08.png,홈술레시피,2
zerokal_08.png,하이볼,3
zerokal_08.png,소토닉,2
zerokal_08.png,비어볼,2
zerokal_08.png,푸드페어링,2
zerokal_08.png,스파클링워터,5
zerokal_09.png,#식단,5
zerokal_09.png,#제품제공,4
zerokal_09.png,#딜리워터,5
zerokal_10.png,국가지점번호,5
zerokal_10.png,광고,4
zerokal_10.png,등산,5
zerokal_11.png,#링티제로,5
zerokal_11.png,#제로에서시작해도돼,4
zerokal_11.png,#오늘도제로해,4
zerokal_11.png,#제로칼로리,5
zerokal_11.png,#복숭아,3
zerokal_11.png,#레몬라임,3
zerokal_11.png,#비타민,4
zerokal_11.png,#미네랄,4
zerokal_11.png,#무설탕,5
zerokal_12.png,제로음료,5
zerokal_12.png,음료추천,4
zerokal_12.png,제로슈거,5
zerokal_12.png,제로칼로리,5
zerokal_12.png,0칼로리,5
zerokal_13.png,광고포함,2
zerokal_13.png,유머,5
zerokal_13.png,유머스타그램,5
zerokal_13.png,제로콜라,4
zerokal_13.png,제로음료,4
zerokal_13.png,제로칼로리,3
zerokal_13.png,직장인,2
zerokal_13.png,대학생,2
zerokal_13.png,웃긴짤,5
zerokal_13.png,웃짤,5
zerokal_14.png,암바사제로,5
zerokal_14.png,신상음료,5
zerokal_14.png,암바사,5
zerokal_14.png,신상스타그램,4
zerokal_14.png,신제품,5
zerokal_14.png,신상,4
zerokal_14.png,신제품,5
zerokal_15.png,협찬,5
zerokal_15.png,광고,5
zerokal_15.png,닥터워터당밸런스,5
zerokal_15.png,닥터워터,5
zerokal_15.png,당밸런스,5
zerokal_15.png,바나바잎추출물,4
zerokal_15.png,코로솔산,2
zerokal_15.png,바나바잎,4
zerokal_15.png,바나바잎차,2
zerokal_15.png,제로칼로리,5
zerokal_15.png,0kcal,5
zerokal_15.png,제로음료,5
zerokal_15.png,부모님선물,3
zerokal_15.png,선물추천,3
zerokal_16.png,#다이어트소스,5
zerokal_16.png,#저칼로리,4
zerokal_16.png,#헬시푸드,4
zerokal_16.png,#소스추천,5
zerokal_16.png,#다이어트식단,3
zerokal_17.png,광고포함,2
zerokal_17.png,유머,5
zerokal_17.png,유머스타그램,5
zerokal_17.png,제로콜라,4
zerokal_17.png,제로음료,4
zerokal_17.png,제로칼로리,3
zerokal_17.png,직장인,2
zerokal_17.png,대학생,2
zerokal_17.png,웃긴짤,5
zerokal_17.png,웃짤,5
zerokal_18.png,#제로탕후루,5
zerokal_18.png,#무설탕탕후루,5
zerokal_18.png,#탕후루,5
zerokal_18.png,#웃짤,2
zerokal_18.png,#유머,2
zerokal_18.png,#귀여운짤,4
zerokal_18.png,#탕후루레시피,3
zerokal_18.png,#제로칼로리,4
zerokal_19.png,셀시어스,5
zerokal_19.png,celsius,5
zerokal_19.png,코스트코,4
zerokal_19.png,에너지드링크,5
zerokal_19.png,제로칼로리,4
zerokal_19.png,코스트코에너지드링크,4
zerokal_19.png,코스트코추천템,3
zerokal_19.png,코스트코다이어트,2
zerokal_19.png,헬스드링크,5
zerokal_19.png,에너지부스팅,5
zerokal_19.png,천연카페인,4
zerokal_19.png,타우린1000,2
fashion_01.png,#철권8,5
fashion_01.png,#젠틀몬스터,5
fashion_02.png,#seungwanstyle_marni,5
fashion_02.png,#seungwanstyle_mskn2nd,5
fashion_02.png,#seungwanstyle_crank,5
fashion_02.png,#seungwanstyle_joygryson,5
fashion_02.png,#seungwanstyle_youngstreet,4
fashion_02.png,#웬디,5
fashion_02.png,#손승완,5
fashion_02.png,#승완,5
fashion_02.png,#레드벨벳,5
fashion_02.png,#레드벨벳웬디,5
fashion_02.png,#웬디패션,5
fashion_02.png,#fashion,4
fashion_02.png,#패션,4
fashion_02.png,#marni,5
fashion_02.png,#mskn2nd,5
fashion_02.png,#crank,5
fashion_02.png,#joygryson,5
fashion_03.png,#미나페르호넨,5
fashion_03.png,#미나가와아키라,5
fashion_03.png,#마리메꼬,3
fashion_03.png,#탬버린,2
fashion_03.png,#전시,5
fashion_03.png,#전시회,5
fashion_03.png,#전시추천,4
fashion_03.png,#패션,4
fashion_03.png,#패션브랜드,4
fashion_03.png,#일본브랜드,5
fashion_03.png,#공예,3
fashion_04.png,#셀카,5
fashion_04.png,#노란색,4
fashion_04.png,#여성,5
fashion_04.png,#패션,4
fashion_04.png,#자연광,3
fashion_05.png,보테가베네타,5
fashion_05.png,BottegaVeneta,5
fashion_05.png,보테가베네타25여름컬션,4
fashion_05.png,BottegaVenetaSummer25,4
fashion_06.png,プール,5
fashion_06.png,ハワイアンズ,4
fashion_06.png,スパリゾートハワイアンズ,4
fashion_06.png,sparesorthawaiians,4
fashion_06.png,水着,5
fashion_06.png,水着女子,5
fashion_06.png,kawaii,4
fashion_06.png,アイドル,3
fashion_06.png,idol,3
fashion_06.png,偶像,3
fashion_06.png,아이돌,3
fashion_06.png,패션,4
fashion_06.png,얼스타그램,4
fashion_06.png,04,2
fashion_06.png,ootd,4
fashion_06.png,love,3
fashion_06.png,instagood,4
fashion_06.png,japanesegirl,5
fashion_06.png,일본,5
fashion_06.png,instalike,3
fashion_06.png,followme,2
fashion_06.png,팔로미,2
fashion_06.png,おやすみぃあ,2
fashion_07.png,#에스파,5
fashion_07.png,#코스프레,4
fashion_07.png,#패션,5
fashion_07.png,#액세서리,5
fashion_07.png,#콜라보레이션,5
fashion_08.png,#런던,5
fashion_08.png,#패션브랜드,5
fashion_08.png,#스트리트웨어,5
fashion_08.png,#이벤트,4
fashion_08.png,#젊은이들,5
fashion_09.png,일몰,5
fashion_09.png,캠핑,4
fashion_09.png,자연,5
fashion_09.png,행복,4
fashion_09.png,여행,3
fashion_10.png,#가을,5
fashion_10.png,#패션변화,5
fashion_10.png,#날씨,5
fashion_10.png,#여름끝,5
fashion_10.png,#일상,4
fashion_11.png,오오티디,4
fashion_11.png,ootd,4
fashion_11.png,패션 코디,5
fashion_11.png,여자코디,5
fashion_11.png,패션템,5
fashion_11.png,패션템추천,4
fashion_11.png,데일리코디,5
fashion_11.png,데일리룩,5
fashion_11.png,패션팔찌,5
fashion_11.png,팔찌추천,5
fashion_11.png,여자팔찌,5
fashion_11.png,가을아이템,3
fashion_11.png,가을템,3
fashion_11.png,겨울템,2
fashion_12.png,오오티디,4
fashion_12.png,코디,4
fashion_12.png,여자코디,5
fashion_12.png,패션템,5
fashion_12.png,패션템추천,3
fashion_12.png,데일리코디,4
fashion_12.png,데일리룩,4
fashion_12.png,패션,5
fashion_13.png,#마뗑킴,5
fashion_13.png,#패션,5
fashion_13.png,#도산,4
fashion_13.png,#볼캡,5
fashion_13.png,#컬렉션,4
fashion_14.png,오오티디,4
fashion_14.png,ootd,4
fashion_14.png,패션 코디,5
fashion_14.png,여자코디,5
fashion_14.png,패션템,5
fashion_14.png,패션템추천,4
fashion_14.png,데일리코디,5
fashion_14.png,데일리룩,5
fashion_14.png,패션팔찌,5
fashion_14.png,팔찌추천,5
fashion_14.png,여자팔찌,5
fashion_14.png,가을아이템,3
fashion_14.png,가을템,3
fashion_14.png,겨울템,2
fashion_15.png,毎日投稿,5
fashion_15.png,あっとほぉーむカフェ,4
fashion_15.png,メイド,5
fashion_15.png,メイド服,5
fashion_15.png,自撮り,5
fashion_15.png,みつあみアレンジ,4
fashion_15.png,ツインテール,3
fashion_15.png,秋葉原カフェ,4
fashion_15.png,メイドカフェ,5
fashion_15.png,黒髪ロング,3
fashion_15.png,selfie,5
fashion_15.png,maid,5
fashion_15.png,maidcafe,5
fashion_15.png,kawaii,5
fashion_15.png,followｍe,2
fashion_15.png,maidcostume,5
fashion_15.png,japanesegirl,4
fashion_15.png,moemoekyun,4
fashion_15.png,카페,4
fashion_15.png,셀카,5
fashion_15.png,셀피,5
fashion_15.png,패션,4
fashion_15.png,메이드,5
fashion_15.png,아키하바라,4
fashion_15.png,셀스타그램,5
fashion_15.png,메이드카페,5
fashion_15.png,女仆咖啡厅,5
fashion_15.png,女僕,5
fashion_15.png,女僕咖啡廳,5
fashion_16.png,#monsterhigh,5
fashion_16.png,#venusmcflytrap,5
fashion_16.png,#punk,4
fashion_16.png,#eco,4
fashion_16.png,#plant,5
fashion_16.png,#plantmonster,5
fashion_16.png,#fashionstyle,4
fashion_16.png,#패션,4
fashion_16.png,#패션디자인,4
fashion_16.png,#art,5
fashion_16.png,#artwork,5
fashion_16.png,#일러스트,5
fashion_16.png,#fashion,4
fashion_16.png,#fashionillustration,5
fashion_16.png,#그림,5
fashion_16.png,#그림스타그램,4
fashion_16.png,#패션일러스트,5
fashion_16.png,#illustration,5
fashion_16.png,#illustrationartists,4
fashion_16.png,#draw,5
fashion_16.png,#drawing,5
fashion_17.png,可愛いデニム,5
fashion_17.png,韓国ブランド,4
fashion_17.png,popup,4
fashion_17.png,ファッション,5
fashion_17.png,スタイル,5
fashion_18.png,fashion,5
fashion_18.png,fudge,3
fashion_18.png,cluel,3
fashion_18.png,code,4
fashion_18.png,outfit,5
fashion_18.png,ootd,5
fashion_18.png,wear,4
fashion_18.png,codenate,3
fashion_18.png,今日のコーデ,5
fashion_18.png,오오티디,5
fashion_18.png,데일리룩,4
fashion_18.png,패션,5
fashion_18.png,fudge部,3
fashion_18.png,クルーエル女子,3
fashion_18.png,troisiemechaco,4
fashion_18.png,pippichic,4
fashion_18.png,オケージョン,5
fashion_18.png,オケージョンコーデ,5
fashion_19.png,#백수,5
fashion_19.png,#가정,4
fashion_19.png,#휴식,5
fashion_19.png,#명절,3
fashion_19.png,#웃음,4
fashion_20.png,#태하,5
fashion_20.png,#일상,4
fashion_20.png,#유튜브,3
fashion_20.png,#아기,5
fashion_20.png,#패션,4
fashion_21.png,#東京女子流,4
fashion_21.png,#新井ひとみ,2
fashion_21.png,#ヘアー,5
fashion_21.png,#メイク,4
fashion_21.png,#ファッション,4
fashion_21.png,#天狗,1
fashion_21.png,#原宿,3
fashion_21.png,#hair,5
fashion_21.png,#makeup,4
fashion_21.png,#fashion,4
fashion_21.png,#셀카,5
fashion_21.png,#패션,4
fashion_21.png,#메이크,4
fashion_22.png,#韓国アイドル,5
fashion_22.png,#アイドル体験,5
fashion_22.png,#ファッション,4
fashion_22.png,#スタジオ,4
fashion_22.png,#コスプレ,3
ai_01.png,아이웨이웨이,5
ai_01.png,AI,5
ai_01.png,인공지능,5
ai_01.png,현대미술,4
ai_01.png,프로젝트,4
ai_02.png,#AI,5
ai_02.png,#감정,4
ai_02.png,#대화,5
ai_02.png,#학습,4
ai_02.png,#탐험,3
ai_03.png,갤럭시링,5
ai_03.png,삼성전자,5
ai_04.png,#문장수집,5
ai_04.png,#책추천,4
ai_04.png,#독서,5
ai_04.png,#글귀,4
ai_04.png,#소설,3
ai_04.png,#인공지능,5
ai_04.png,#ai,5
ai_05.png,#웃짤,5
ai_05.png,#취업,1
ai_05.png,#불꽃놀이,1
ai_05.png,#도쿄대학교,1
ai_05.png,#인공지능,1
ai_06.png,#AI,5
ai_06.png,#디지털전환,4
ai_06.png,#미래기술,5
ai_06.png,#트렌드,4
ai_06.png,#니치마켓,3
ai_07.png,#애플인텔리전스,5
ai_07.png,#아이폰16,4
ai_07.png,#한국어지원,5
ai_07.png,#iOS18,4
ai_07.png,#AI기능,5
ai_08.png,사랑,5
ai_08.png,이별,2
ai_08.png,썸,3
ai_08.png,설렘,4
ai_08.png,달달,4
ai_08.png,설레는,4
ai_08.png,커플,3
ai_08.png,연애,5
ai_08.png,로봇,5
ai_08.png,인공지능,5
ai_08.png,공감글,4
ai_08.png,공감,4
ai_08.png,소통,3
ai_09.png,행동,5
ai_09.png,KOICA,5
ai_09.png,코이카,5
ai_09.png,WeKO,4
ai_09.png,브랜드광고,4
ai_09.png,브랜드광고영상,4
ai_09.png,광고영상,4
ai_09.png,Al,5
